x,y
0.000000000000000000e+00,2.079999999999999905e-01
4.010025062656641772e-04,2.091060442254161211e-01
8.020050125313283543e-04,2.102126489642031359e-01
1.203007518796992640e-03,2.113198146425484536e-01
1.604010025062656709e-03,2.124275416870718691e-01
2.005012531328320777e-03,2.135358305248259425e-01
2.406015037593985280e-03,2.146446815832963595e-01
2.807017543859649349e-03,2.157540952904026255e-01
3.208020050125313417e-03,2.168640720744988426e-01
3.609022556390977486e-03,2.179746123643738209e-01
4.010025062656641555e-03,2.190857165892518832e-01
4.411027568922305624e-03,2.201973851787935310e-01
4.812030075187970560e-03,2.213096185630956947e-01
5.213032581453634628e-03,2.224224171726923993e-01
5.614035087719298697e-03,2.235357814385556530e-01
6.015037593984962766e-03,2.246497117920954190e-01
6.416040100250626835e-03,2.257642086651605873e-01
6.817042606516290904e-03,2.268792724900395019e-01
7.218045112781954972e-03,2.279949036994602107e-01
7.619047619047619041e-03,2.291111027265914923e-01
8.020050125313283110e-03,2.302278700050429672e-01
8.421052631578947179e-03,2.313452059688660412e-01
8.822055137844611247e-03,2.324631110525541833e-01
9.223057644110275316e-03,2.335815856910436750e-01
9.624060150375941119e-03,2.347006303197139709e-01
1.002506265664160519e-02,2.358202453743885041e-01
1.042606516290726926e-02,2.369404312913351573e-01
1.082706766917293333e-02,2.380611885072666523e-01
1.122807017543859739e-02,2.391825174593414094e-01
1.162907268170426146e-02,2.403044185851639925e-01
1.203007518796992553e-02,2.414268923227856078e-01
1.243107769423558960e-02,2.425499391107047154e-01
1.283208020050125367e-02,2.436735593878676664e-01
1.323308270676691774e-02,2.447977535936692595e-01
1.363408521303258181e-02,2.459225221679531559e-01
1.403508771929824588e-02,2.470478655510126853e-01
1.443609022556390994e-02,2.481737841835912894e-01
1.483709273182957401e-02,2.493002785068831606e-01
1.523809523809523808e-02,2.504273489625336024e-01
1.563909774436090389e-02,2.515549959926400292e-01
1.604010025062656622e-02,2.526832200397521877e-01
1.644110275689223202e-02,2.538120215468727126e-01
1.684210526315789436e-02,2.549414009574580975e-01
1.724310776942356016e-02,2.560713587154188065e-01
1.764411027568922249e-02,2.572018952651201618e-01
1.804511278195488830e-02,2.583330110513828437e-01
1.844611528822055063e-02,2.594647065194834457e-01
1.884711779448621644e-02,2.605969821151550292e-01
1.924812030075188224e-02,2.617298382845877902e-01
1.964912280701754457e-02,2.628632754744296141e-01
2.005012531328321038e-02,2.639972941317866861e-01
2.045112781954887271e-02,2.651318947042238805e-01
2.085213032581453851e-02,2.662670776397658701e-01
2.125313283208020085e-02,2.674028433868970711e-01
2.165413533834586665e-02,2.685391923945624759e-01
2.205513784461152899e-02,2.696761251121685965e-01
2.245614035087719479e-02,2.708136419895835756e-01
2.285714285714285712e-02,2.719517434771379083e-01
2.325814536340852293e-02,2.730904300256252193e-01
2.365914786967418526e-02,2.742297020863026513e-01
2.406015037593985106e-02,2.753695601108915869e-01
2.446115288220551340e-02,2.765100045515780924e-01
2.486215538847117920e-02,2.776510358610138063e-01
2.526315789473684154e-02,2.787926544923161609e-01
2.566416040100250734e-02,2.799348608990693266e-01
2.606516290726817314e-02,2.810776555353244888e-01
2.646616541353383548e-02,2.822210388556008476e-01
2.686716791979950128e-02,2.833650113148857841e-01
2.726817042606516361e-02,2.845095733686358042e-01
2.766917293233082942e-02,2.856547254727769825e-01
2.807017543859649175e-02,2.868004680837054621e-01
2.847117794486215756e-02,2.879468016582885093e-01
2.887218045112781989e-02,2.890937266538644579e-01
2.927318295739348569e-02,2.902412435282439307e-01
2.967418546365914803e-02,2.913893527397100058e-01
3.007518796992481383e-02,2.925380547470190495e-01
3.047619047619047616e-02,2.936873500094014378e-01
3.087719298245614197e-02,2.948372389865617227e-01
3.127819548872180777e-02,2.959877221386799651e-01
3.167919799498746664e-02,2.971387999264113455e-01
3.208020050125313244e-02,2.982904728108878856e-01
3.248120300751879824e-02,2.994427412537181699e-01
3.288220551378446405e-02,3.005956057169886231e-01
3.328320802005012985e-02,3.017490666632635099e-01
3.368421052631578871e-02,3.029031245555862117e-01
3.408521303258145452e-02,3.040577798574792268e-01
3.448621553884712032e-02,3.052130330329451691e-01
3.488721804511278612e-02,3.063688845464674348e-01
3.528822055137844499e-02,3.075253348630103689e-01
3.568922305764411079e-02,3.086823844480205414e-01
3.609022556390977660e-02,3.098400337674267480e-01
3.649122807017544240e-02,3.109982832876411751e-01
3.689223057644110126e-02,3.121571334755595117e-01
3.729323308270676707e-02,3.133165847985620589e-01
3.769423558897243287e-02,3.144766377245140077e-01
3.809523809523809867e-02,3.156372927217663271e-01
3.849624060150376448e-02,3.167985502591559865e-01
3.889724310776942334e-02,3.179604108060071765e-01
3.929824561403508915e-02,3.191228748321315312e-01
3.969924812030075495e-02,3.202859428078287385e-01
4.010025062656642075e-02,3.214496152038874843e-01
4.050125313283207962e-02,3.226138924915857298e-01
4.090225563909774542e-02,3.237787751426915439e-01
4.130325814536341122e-02,3.249442636294638254e-01
4.170426065162907703e-02,3.261103584246528020e-01
4.210526315789473589e-02,3.272770600015004749e-01
4.250626566416040170e-02,3.284443688337418954e-01
4.290726817042606750e-02,3.296122853956049981e-01
4.330827067669173330e-02,3.307808101618117669e-01
4.370927318295739217e-02,3.319499436075788457e-01
4.411027568922305797e-02,3.331196862086180377e-01
4.451127819548872377e-02,3.342900384411368053e-01
4.491228070175438958e-02,3.354610007818393802e-01
4.531328320802005538e-02,3.366325737079271518e-01
4.571428571428571425e-02,3.378047576970988897e-01
4.611528822055138005e-02,3.389775532275524084e-01
4.651629072681704585e-02,3.401509607779840683e-01
4.691729323308271166e-02,3.413249808275902741e-01
4.731829573934837052e-02,3.424996138560678083e-01
4.771929824561403632e-02,3.436748603436143856e-01
4.812030075187970213e-02,3.448507207709295419e-01
4.852130325814536793e-02,3.460271956192150222e-01
4.892230576441102680e-02,3.472042853701757803e-01
4.932330827067669260e-02,3.483819905060203115e-01
4.972431077694235840e-02,3.495603115094613189e-01
5.012531328320802421e-02,3.507392488637169903e-01
5.052631578947368307e-02,3.519188030525106092e-01
5.092731829573934887e-02,3.530989745600719987e-01
5.132832080200501468e-02,3.542797638711380759e-01
5.172932330827068048e-02,3.554611714709530745e-01
5.213032581453634628e-02,3.566431978452697660e-01
5.253132832080200515e-02,3.578258434803499588e-01
5.293233082706767095e-02,3.590091088629649430e-01
5.333333333333333676e-02,3.601929944803963779e-01
5.373433583959900256e-02,3.613775008204367922e-01
5.413533834586466142e-02,3.625626283713904718e-01
5.453634085213032723e-02,3.637483776220740705e-01
5.493734335839599303e-02,3.649347490618171097e-01
5.533834586466165884e-02,3.661217431804627553e-01
5.573934837092731770e-02,3.673093604683686508e-01
5.614035087719298350e-02,3.684976014164071945e-01
5.654135338345864931e-02,3.696864665159667607e-01
5.694235588972431511e-02,3.708759562589519776e-01
5.734335839598997397e-02,3.720660711377842822e-01
5.774436090225563978e-02,3.732568116454033635e-01
5.814536340852130558e-02,3.744481782752667742e-01
5.854636591478697139e-02,3.756401715213514292e-01
5.894736842105263719e-02,3.768327918781537722e-01
5.934837092731829605e-02,3.780260398406911082e-01
5.974937343358396186e-02,3.792199159045014922e-01
6.015037593984962766e-02,3.804144205656449507e-01
6.055137844611529346e-02,3.816095543207040919e-01
6.095238095238095233e-02,3.828053176667845503e-01
6.135338345864661813e-02,3.840017111015158746e-01
6.175438596491228394e-02,3.851987351230523604e-01
6.215538847117794974e-02,3.863963902300733833e-01
