x,y1,y2
2.730000000000000135e-02,2.159999999999999976e-01,2.280000000000000082e-01
3.860000000000000236e-02,2.369999999999999885e-01,2.439999999999999947e-01
5.589999999999999830e-02,2.479999999999999982e-01,2.680000000000000160e-01
6.779999999999999916e-02,2.590000000000000080e-01,3.140000000000000013e-01
8.599999999999999312e-02,2.439999999999999947e-01,3.900000000000000133e-01
9.850000000000000422e-02,3.119999999999999996e-01,5.570000000000000506e-01
1.110000000000000014e-01,3.300000000000000155e-01,5.480000000000000426e-01
1.179999999999999938e-01,3.469999999999999751e-01,5.717400000000000260e-01
1.310000000000000053e-01,3.619999999999999885e-01,nan
1.509999999999999953e-01,4.370499999999999940e-01,7.172899999999999832e-01
1.859999999999999987e-01,nan,nan
